,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,error
0,"altPoint(31,22).json",15.5,11.0,2,0,1461870566097,-42.0,-71.0,-71.0,-80.0,-71.0,-80.0,-81.0,-79.0,-78.0,-43.0,-43.0,-79.0,-67.0,-67.0,-66.0,-83.0,-84.0,-86.0,-88.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
1,"altPoint(31,22).json",15.5,11.0,2,1,1461870566097,-44.0,-68.0,-71.0,-77.0,-71.0,-76.0,-76.0,-79.0,-79.0,-44.0,-45.0,-73.0,-73.0,-59.0,-58.0,-85.0,-84.0,-100.0,-100.0,-82.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
2,"altPoint(31,22).json",15.5,11.0,2,2,1461870566097,-44.0,-68.0,-68.0,-76.0,-89.0,-76.0,-76.0,-79.0,-72.0,-44.0,-45.0,-77.0,-71.0,-71.0,-71.0,-85.0,-84.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
3,"altPoint(31,22).json",15.5,11.0,2,3,1461870566097,-44.0,-75.0,-74.0,-77.0,-75.0,-78.0,-77.0,-78.0,-78.0,-44.0,-45.0,-77.0,-66.0,-67.0,-66.0,-83.0,-82.0,-100.0,-100.0,-82.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
4,"altPoint(31,22).json",15.5,11.0,2,4,1461870566097,-40.0,-77.0,-77.0,-77.0,-77.0,-77.0,-79.0,-77.0,-84.0,-42.0,-42.0,-80.0,-68.0,-68.0,-68.0,-86.0,-86.0,-100.0,-100.0,-87.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
5,"altPoint(31,22).json",15.5,11.0,2,5,1461870566097,-45.0,-67.0,-67.0,-79.0,-68.0,-79.0,-80.0,-82.0,-80.0,-45.0,-45.0,-80.0,-67.0,-67.0,-66.0,-84.0,-86.0,-100.0,-100.0,-87.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
6,"altPoint(31,22).json",15.5,11.0,2,6,1461870566097,-45.0,-68.0,-68.0,-77.0,-68.0,-77.0,-77.0,-82.0,-83.0,-45.0,-45.0,-79.0,-66.0,-66.0,-66.0,-83.0,-84.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
7,"altPoint(31,22).json",15.5,11.0,2,7,1461870566097,-47.0,-68.0,-68.0,-78.0,-68.0,-79.0,-79.0,-79.0,-77.0,-47.0,-46.0,-84.0,-67.0,-67.0,-67.0,-83.0,-87.0,-100.0,-100.0,-86.0,-88.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
8,"altPoint(31,22).json",15.5,11.0,2,8,1461870566097,-51.0,-68.0,-68.0,-81.0,-68.0,-80.0,-82.0,-83.0,-85.0,-51.0,-51.0,-84.0,-57.0,-58.0,-67.0,-84.0,-84.0,-89.0,-88.0,-86.0,-88.0,-88.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
9,"altPoint(31,22).json",15.5,11.0,2,9,1461870566097,-46.0,-66.0,-66.0,-75.0,-66.0,-74.0,-75.0,-82.0,-86.0,-46.0,-46.0,-83.0,-66.0,-65.0,-65.0,-86.0,-87.0,-89.0,-88.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
10,"altPoint(31,22).json",15.5,11.0,2,10,1461870566097,-39.0,-72.0,-73.0,-79.0,-73.0,-79.0,-80.0,-80.0,-84.0,-42.0,-42.0,-83.0,-67.0,-67.0,-58.0,-83.0,-84.0,-100.0,-88.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
11,"altPoint(31,22).json",15.5,11.0,2,11,1461870566097,-39.0,-74.0,-74.0,-81.0,-68.0,-80.0,-80.0,-82.0,-82.0,-42.0,-42.0,-100.0,-69.0,-56.0,-57.0,-83.0,-84.0,-100.0,-100.0,-83.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
12,"altPoint(31,22).json",15.5,11.0,2,12,1461870566097,-47.0,-75.0,-75.0,-78.0,-75.0,-78.0,-78.0,-81.0,-82.0,-46.0,-47.0,-81.0,-68.0,-58.0,-68.0,-85.0,-84.0,-100.0,-100.0,-81.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
13,"altPoint(31,22).json",15.5,11.0,2,13,1461870566097,-46.0,-77.0,-77.0,-75.0,-78.0,-75.0,-76.0,-81.0,-79.0,-46.0,-47.0,-79.0,-69.0,-68.0,-69.0,-85.0,-87.0,-100.0,-100.0,-85.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
